0.591793368,0.356842734
0.393054819,0.585784832
0.613612558,0.723498043
0.583369838,0.531427392
0.389546813,0.462351494
0.780861036,0.394518597
0.566109139,0.271126889
0.538249676,0.58667366
0.792428612,0.512169586
0.595561371,0.685085623
0.468914587,0.862866606
0.806005299,0.580666679
0.473530953,0.485078966
0.557665753,0.489776799
0.72143301,0.504212037
0.783903166,0.578728821
0.629866204,0.626129139
0.633814674,0.43624401
0.481758478,0.509589462
0.530269173,0.631821478
0.579719696,0.356152209
0.757709249,0.424183991
0.733969949,0.645282013
0.596085923,0.591742521
0.584253463,0.417374716
0.498722473,0.538169612
0.454911462,0.829666619
0.65565853,0.503711712
0.505882298,0.530220129
0.537293044,0.507169854
0.588113848,0.617404601
0.368587651,0.360356948
0.826558463,0.726465664
0.806984018,0.497132478
0.589776669,0.641264758
0.66306263,0.554811132
0.338337635,0.381459294
0.36366235,0.422319862
0.492216046,0.387357314
0.731819736,0.528378882
0.275412002,0.400052369
0.506034125,0.8008281
0.703456597,0.610874235
0.544898354,0.567688405
0.489227015,0.554645911
0.487388704,0.642282856
0.516330808,0.659521438
0.352784638,0.368312081
0.670593618,0.40469834
0.538622202,0.464951273
0.475577444,0.464542791
0.676895651,0.385066891
0.576711681,0.772074052
0.6449218,0.645087192
0.67446605,0.561478242
0.485704389,0.303567241
0.427593434,0.523184313
0.418444975,0.608567314
0.625828088,0.50483326
0.468509007,0.527691285
0.374557556,0.546174919
0.763480748,0.634864639
0.559348128,0.520384278
0.636967658,0.464942691
0.59419114,0.795221941
0.563958187,0.512816197
0.468380736,0.410349359
0.437525443,0.723994584
0.430510592,0.586850694
0.380650497,0.254620594
0.736032955,0.439500223
0.375832046,0.58704156
0.581305297,0.60744226
0.803866071,0.189040993
0.621089071,0.55919517
0.59156344,0.491165007
0.6306723,0.644274323
0.61998825,0.553913575
0.650075268,0.546241874
0.697659511,0.625897731
0.548367719,0.535431921
0.787917322,0.443838005
0.585537,0.464414917
0.324927048,0.443088846
0.680006461,0.250723996
0.395286285,0.408062256
0.727866521,0.540325368
0.635463213,0.647886777
0.452129721,0.56802097
0.501996265,0.522895806
0.616237356,0.557607208
0.346626506,0.447369823
0.530912307,0.499185979
0.471589201,0.897446391
0.469235407,0.457298077
0.625561516,0.473828718
0.554567872,0.450479481
0.529730169,0.630213209
0.496109831,0.495217804
0.45594375,0.556354509
0.625297011,0.717365738
0.598323112,0.473686232
0.437190334,0.687859534
0.61694433,0.544487223
0.341990348,0.389650769
0.566339609,0.658954993
0.514499213,0.383302956
0.610011491,0.48344001
0.525548603,0.417250599
0.648902833,0.57201509
0.497304911,0.437191446
0.494517033,0.362344164
0.34966117,0.487894128
0.72541406,0.410260596
0.573174104,0.59037064
0.531284644,0.291436428
0.293561979,0.384355401
0.567052386,0.505643593
0.576699383,0.292728388
0.509443422,0.50882401
0.588953786,0.504901129
0.626124552,0.605422964
0.774451611,0.845500637
0.577567959,0.605886817
0.582591734,0.35894273
0.437220844,0.523547075
0.333328824,0.294129006
0.743783056,0.738311105
0.77477142,0.856719443
0.576266798,0.376900432
0.666389493,0.48933061
0.718494209,0.661850619
0.545068413,0.561885377
0.607199419,0.424840363
0.693159122,0.820045247
0.680233948,0.447657326
0.382638468,0.631283555
0.428978808,0.3397223
0.580665743,0.415129029
0.669838966,0.433512355
0.633023806,0.662227301
0.532298662,0.73909943
0.557549865,0.618845891
0.726789432,0.527405702
0.633224634,0.508546233
0.567824176,0.39325625
0.614371671,0.535418922
0.491303671,0.508863573
0.417551836,0.424275437
0.28901964,0.298034829
0.496698327,0.545938611
0.467915935,0.482374442
0.515418628,0.573296804
0.650410601,0.4301838
0.700828944,0.562027455
0.526441875,0.512520786
0.364232797,0.550828492
0.5569156,0.660646005
0.665607342,0.501656264
0.506898667,0.617187985
0.610812475,0.584315539
0.60032233,0.531438965
0.538247,0.309151568
0.437047093,0.507604736
0.46630456,0.451522975
0.81383327,0.653649373
0.642626863,0.575153364
0.515864007,0.262684559
0.615062174,0.424893607
0.826726401,0.254226653
0.586155247,0.794545328
0.583444646,0.552864705
0.566451162,0.283282901
0.562822998,0.557902693
0.710042369,0.695614145
0.551925512,0.629690025
0.46611571,0.361672896
0.613758978,0.456800182
0.423665149,0.408829801
0.82488388,0.60136626
0.716891665,0.338165293
0.299176803,0.348366186
0.541158009,0.592937916
0.627924526,0.551297959
0.565093069,0.729572807
0.478727028,0.69543562
0.662432937,0.564934192
0.407729765,0.564782422
0.586801423,0.331078431
0.467870501,0.503247859
0.456102316,0.371218102
0.715647149,0.528202097
0.5625768,0.52553344
0.584772976,0.475698421
0.753540321,0.491568019
0.668956118,0.378544005
0.552257187,0.344842052
0.787243053,0.551308765
0.356728565,0.523925478
0.789887991,0.910973027
0.619673805,0.516634513
0.532559123,0.350322819
0.44872756,0.443258537
0.701634169,0.544310413
0.404303307,0.46340661
0.618599873,0.370854407
0.61116812,0.320104092
0.566270733,0.540597389
0.602777782,0.519581331
0.499584065,0.407134121
0.687231235,0.394175339
0.779461757,0.422537078
0.381277208,0.371260147
0.357071624,0.272851589
0.828020347,0.445654788
0.797369149,0.381066173
0.455250281,0.525130876
0.665017436,0.581909658
0.328816514,0.612459456
0.535402555,0.254732706
0.502444646,0.561287288
0.791973508,0.610992204
0.607114114,0.536213317
0.558069121,0.39349332
0.629954902,0.678934911
0.467199193,0.5514412
0.626883648,0.658503069
0.314173517,0.336142061
0.358719147,0.719351324
0.4403707,0.602429428
0.648003302,0.66313164
0.420321258,0.792723411
0.275916214,0.664252729
0.576028724,0.522476526
0.516225538,0.359743537
0.619862092,0.5797839
0.770266281,0.547654907
0.671067827,0.535456195
0.436960663,0.626959324
0.325640264,0.703720243
0.517005954,0.48175682
0.572353652,0.372744121
0.591410257,0.747499844
0.529985283,0.338291914
0.79001225,0.547925973
0.590855187,0.564248719
0.552567087,0.425004877
0.725222387,0.663811191
0.537960342,0.569226904
0.661008253,0.322225086
0.508379709,0.409725482
0.577911584,0.50968597
0.758523963,0.523113514
0.432854243,0.327703994
0.551800354,0.484236521
0.472817279,0.517696985
0.474494805,0.502654663
0.282931256,0.273948314
0.471846334,0.515973555
0.697266844,0.45501862
0.677976778,0.748539142
0.569870924,0.298971537
0.439245586,0.277513964
0.5119203,0.652451232
0.706749237,0.625505403
0.519811914,0.538288811
0.607251011,0.393956071
0.742197486,0.521983532
0.56351645,0.466566724
0.440427357,0.6443151
0.589002852,0.663941016
0.652074964,0.742090858
0.382266177,0.929353354
0.506576579,0.614870872
0.807845325,0.74331902
0.677948917,0.669538291
0.568031503,0.555759996
0.584109195,0.426289023
0.39904153,0.548979086
0.484355813,0.568380541
0.49795401,0.592870007
0.452967374,0.257257352
0.707012382,0.403992425
0.625229223,0.521472442
0.603603848,0.450418892
0.514211332,0.457109576
0.524695121,0.662079691
0.500343302,0.437112863
0.294287921,0.461536715
0.547391828,0.559286785
0.693622727,0.859023524
0.667961485,0.614059501
0.574975172,0.47468098
0.556571442,0.325576324
0.565080713,0.550276924
0.646137474,0.670253764
0.434794555,0.41190065
0.503007426,0.447065059
0.425543089,0.485474073
0.556577257,0.408852263
0.496969328,0.79326458
0.613265917,0.854985842
0.879227818,0.589651486
0.51985602,0.446852882
0.701484011,0.437578801
0.597455045,0.782816505
0.585128404,0.614892973
0.699980182,0.478476929
0.602316938,0.398743645
0.583631292,0.487915171
0.428386336,0.388792027
0.639619631,0.508617232
0.385144156,0.620722097
0.396806247,0.603267182
0.494259164,0.48369753
0.759288918,0.798972494
0.645475396,0.447035884
0.667531568,0.517623606
0.720659392,0.450128156
0.475905728,0.419626625
0.630297718,0.625774708
0.632506007,0.560626212
0.690654355,0.73003493
0.641497506,0.407918572
0.495791113,0.549390077
0.995578385,0.540598143
0.720076823,0.69649894
0.715486094,0.708922866
0.67705752,0.415215468
0.494655639,0.516307577
0.659125045,0.711047954
0.699299331,0.604817561
0.578050379,0.596108829
0.571644126,0.630021775
0.568348239,0.615900559
0.677208275,0.381021135
0.613470205,0.410522113
0.326993886,0.577028164
0.503479596,0.412764534
0.618355106,0.427164987
0.59827951,0.766569664
0.688651246,0.654483058
0.62640319,0.610052123
0.562237932,0.420923619
0.593245114,0.734054227
0.550457698,0.554681478
0.431711386,0.543166657
0.653181071,0.457138335
0.671944396,0.753136535
0.447236897,0.352545386
0.461196137,0.503023183
0.577877172,0.41961306
0.640058877,0.685237123
0.763127227,0.611218733
0.45756858,0.527013731
0.570594471,0.439944129
0.561171575,0.407795192
0.615599012,0.604448183
0.828710895,0.573782388
0.467525932,0.479229585
0.682667534,0.529656835
0.668855123,0.430542779
0.495085516,0.672985161
0.568996537,0.543973234
0.529395886,0.653690914
0.580661318,0.682491176
0.599262277,0.555862261
0.570836553,0.722178441
0.469372096,0.537232702
0.653381011,0.560159981
0.584968845,0.272611619
0.892855946,0.508122576
0.488214128,0.54912639
0.555893648,0.591988293
0.322196037,0.417731492
0.46567331,0.616024038
0.507731265,0.606178123
0.436870729,0.746368326
0.744989583,0.690828478
0.542764256,0.477887751
0.433852264,0.203539441
0.532433062,0.481036034
0.396314363,0.485444973
0.464139069,0.479009076
0.397375608,0.729265591
0.787546151,0.571325987
0.510067696,0.521753205
0.564453265,0.647658558
0.7630276,0.447355747
0.536215761,0.551527365
0.553794455,0.406547351
0.441781917,0.694308937
0.618527068,0.512543939
0.472364718,0.723543026
0.781476011,0.308744222
0.587535698,0.367570089
0.597800785,0.661277679
0.659884395,0.448415036
0.545900288,0.367458159
0.605006511,0.203594268
0.727585428,0.438192796
0.431815163,0.577576056
0.410105467,0.522901898
0.644228725,0.458822037
0.695527338,0.529878499
0.655930051,0.360572221
0.459791533,0.57184587
0.570085043,0.346034351
0.513462898,0.841996441
0.459891357,0.599714442
0.680072687,0.570604344
0.639069176,0.508415767
0.713360946,0.51062585
0.709535982,0.640329488
0.58035227,0.455115756
0.608950557,0.522095059
0.717923052,0.509351091
0.532382983,0.536493608
0.506621705,0.511102976
0.258874331,0.705051487
0.38961264,0.382838211
0.664813834,0.632882058
0.61266301,0.29227911
0.593454214,0.558904914
0.483776612,0.645182474
0.565942987,0.610988502
0.809409995,0.495213392
0.434642149,0.502060693
0.543173043,0.460110355
0.536715742,0.664466563
0.585286841,0.661633724
0.594629077,0.624268499
0.609421514,0.710535229
0.491649576,0.458331823
0.476206743,0.393081257
0.726427632,0.480321478
0.358406129,0.833969886
0.790167227,0.32542936
0.43054298,0.571024925
0.433232783,0.476868715
0.65101469,0.465118866
0.636609186,0.330697645
0.541058757,0.656647747
0.644619853,0.42088647
0.686967621,0.788825374
0.559136142,0.590081748
0.533377962,0.511205644
0.835407012,0.519402975
0.330072986,0.629114276
0.728986048,0.309802909
0.513701021,0.73625033
0.509456666,0.560099236
0.630210739,0.476949169
0.475376701,0.496790484
0.780949597,0.494858784
0.690426794,0.286977216
0.74531702,0.624980623
0.72153025,0.439661613
0.515241812,0.415515631
0.584678775,0.490255277
0.456000968,0.587902147
0.824674409,0.537335548
0.816958578,0.629758714
0.426595639,0.57476866
0.394397085,0.778567531
0.387939695,0.376500109
0.569783118,0.568275144
0.55324623,0.29672853
0.443699273,0.62117764
0.591380853,0.290780169
0.663776064,0.412581521
0.54023103,0.704181771
0.655857617,0.661903831
0.67696561,0.406594731
0.343925858,0.53080962
0.397014031,0.693414395
0.671282382,0.616746358
0.557437792,0.664951438
0.439282858,0.238440958
0.382836301,0.458663004
0.610987145,0.662656629
0.559803127,0.779608158
0.596674808,0.519567253
0.541454643,0.385612466
0.267392391,0.618614626
0.406635405,0.233747412
0.578904185,0.691815575
0.522220687,0.432104911
0.590083297,0.613514491
0.653719002,0.529880087
0.571694077,0.572499444
0.336681391,0.415247406
0.56465348,0.709716505
0.729459317,0.517635621
0.533298016,0.775582252
0.557897669,0.552971233
0.502343445,0.489223703
0.415719615,0.567382
0.428616823,0.457763127
0.553840675,0.653683347
0.521213045,0.386827085
0.796113814,0.445345964
0.825863148,0.405985164
0.883061856,0.367662927
0.772940451,0.539942047
0.542549999,0.526836835
0.478625094,0.444627662
0.537486221,0.330988414
0.768659861,0.376311727
0.290790157,0.386584254
0.494918266,0.579865607
0.52033597,0.437514223
0.557096979,0.422796165
0.877333074,0.634252796
0.666737706,0.207597418
0.517785651,0.560942071
0.551755435,0.52844526
0.617780207,0.677949368
0.679681118,0.397044145
0.471750079,0.493307115
0.597355894,0.501122661
0.506469408,0.593562983
0.68382228,0.608691469
0.625910116,0.592539303
0.596113509,0.342968983
0.706796936,0.573923609
0.544204802,0.566989765
0.599471731,0.769921655
0.619710865,0.170613953
0.643198905,0.533789365
0.459608702,0.602328507
0.666654519,0.46832287
0.280683553,0.47937588
0.287553082,0.465201142
0.682588485,0.321819446
0.500593255,0.439719087
0.648446563,0.34926076
0.832390098,0.635333154
0.691911269,0.684490126
0.638709555,0.488223842
0.525780875,0.406774336
0.413375114,0.52241497
0.501709695,0.670333904
0.660244574,0.628194619
0.56247924,0.476081618
0.41792999,0.520487192
0.627005643,0.647109339
0.687540887,0.47303816
0.443012496,0.572892672
0.451643773,0.553706536
0.558258987,0.540523037
0.67729836,0.575896109
0.460265284,0.684882786
0.622563058,0.677564643
0.583590398,0.607928911
0.572866189,0.567852181
0.499862317,0.623921016
0.516054823,0.356698672
0.636769282,0.581780369
0.458423653,0.122487046
0.734748777,0.591136157
0.504522425,0.568459933
0.619079592,0.556607612
0.756258693,0.472555574
0.610487916,0.61456541
0.482309348,0.496348994
0.702097955,0.708077868
0.684926884,0.55693814
0.85528669,0.645792455
0.506386708,0.569697203
0.433180217,0.671292616
0.423495692,0.398990723
0.67254003,0.466281118
0.824829456,0.584767797
0.431835565,0.460657564
0.646862374,0.40463195
0.47498788,0.627754438
0.719477461,0.615808814
0.644098281,0.538806553
0.645978842,0.430644772
0.402867052,0.305065147
0.432678068,0.696297588
0.544603189,0.45763966
0.800469452,0.163834042
0.533373248,0.278387495
0.602925093,0.504540974
0.449297805,0.43992209
0.618618543,0.379491648
0.665736228,0.521491839
0.586903521,0.588672159
0.327195538,0.546813507
0.679778464,0.61181025
0.367999635,0.548395195
0.605750578,0.515596866
0.60670722,0.597048595
0.822255597,0.508257423
0.492689082,0.338967643
0.641036238,0.521178326
0.637501196,0.720803824
0.663626185,0.46414695
0.4186589,0.698901104
0.711383502,0.58417222
0.708606364,0.594682105
0.719532463,0.631663843
0.395625716,0.403178521
0.667007097,0.55721294
0.677036978,0.2990573
0.421428408,0.490264734
0.836623997,0.646882662
0.559365595,0.521353956
0.505937639,0.386940378
0.518626225,0.53980394
0.421185077,0.627359095
0.440438766,0.676842584
0.583406284,0.462171901
0.555129726,0.615660603
0.831259379,0.550977919
0.632446479,0.538000537
0.589067419,0.70444418
0.51738933,0.37726492
0.610925953,0.328314837
0.38688713,0.679658747
0.42978284,0.577288003
0.475022867,0.579417363
0.64634743,0.444057573
0.782475972,0.304337778
0.527269799,0.705074493
0.553333877,0.457471189
0.618427199,0.324723911
0.566547174,0.372465382
0.668641154,0.391577428
0.640696715,0.654499138
0.437037064,0.646639454
0.584630511,0.45774212
0.455219927,0.579189222
0.565329485,0.718884281
0.461543112,0.507157111
0.453341761,0.585462481
0.345725185,0.519376361
0.547896217,0.520087515
0.588678498,0.554772117
0.648401946,0.585960863
0.556891742,0.510482657
0.549933122,0.686678594
0.575948624,0.412717231
0.699528082,0.718085174
0.762398122,0.778954329
0.354120801,0.398015806
0.593736072,0.651317323
0.698305657,0.620591181
0.663527976,0.447593948
0.49665819,0.654636566
0.555871744,0.730546542
0.606440109,0.567943998
0.584957576,0.545918144
0.631240196,0.611328328
0.663160536,0.542556893
0.607112703,0.677106723
0.68181581,0.563073228
0.691714478,0.483731364
0.540172302,0.563457787
0.80636024,0.432045653
0.454561984,0.470944711
0.477231671,0.403264462
0.551348723,0.61010717
0.577729233,0.92304035
0.616447973,0.636768407
0.60061076,0.604561272
0.59033772,0.408515879
0.238600681,0.531239007
0.61599393,0.385754211
0.676827888,0.746110642
0.740994145,0.68656569
0.485281249,0.655779599
0.55320141,0.156907676
0.506683459,0.667882749
0.470702632,0.499638533
0.577755276,0.517023618
0.496814284,0.789500907
0.4840084,0.582174743
0.536178034,0.554432322
0.629664785,0.53700855
0.577720854,0.445151268
0.452424149,0.569417056
0.64964962,0.469820103
0.568025414,0.691035393
0.644390027,0.711384536
0.465762588,0.607522625
0.667416897,0.763957202
0.417967872,0.863888041
0.527819269,0.376178255
0.609206098,0.60870665
0.730750294,0.451310182
0.74400438,0.469838448
0.353500653,0.530225264
0.831024405,0.668794983
0.748303786,0.241468093
0.618591613,0.586037824
0.530266374,0.660302022
0.724441929,0.54987428
0.580721643,0.432032892
0.443194593,0.540171221
0.601066128,0.490374792
0.799402056,0.400569192
0.837787819,0.33398604
0.344130643,0.398167564
0.62159287,0.482067291
0.697000947,0.277518249
0.585651399,0.646395909
0.650622197,0.644293828
0.541849594,0.343892761
0.478198434,0.624966955
0.729058028,0.57542118
0.75640414,0.704241831
0.528100433,0.517357282
0.590751701,0.552798756
0.581853608,0.505863931
0.427880469,0.472396485
0.340490195,0.404091076
0.606935274,0.592005247
0.630029163,0.661398785
0.664053007,0.509190632
0.888737552,0.286999293
0.499713743,0.347696787
0.488909945,0.594288597
0.758432032,0.712936772
0.664771957,0.533032855
0.273278851,0.500410218
0.332217662,0.563999408
0.558560896,0.478534268
0.617432521,0.540346769
0.51999334,0.585314384
0.544560152,0.581866153
0.779948691,0.528782537
0.580781863,0.65227777
0.597242047,0.379034074
0.488000594,0.410709563
0.607861416,0.593755661
0.571116872,0.301243956
0.520258192,0.422205979
0.477966611,0.564845868
0.592634421,0.432715289
0.679679272,0.664790429
0.601771771,0.577375986
0.479672237,0.475798307
0.512339753,0.412331629
0.609753047,0.71821536
0.652971698,0.303257832
0.595533387,0.644680514
0.587311312,0.507754983
0.677254941,0.280223101
0.783319543,0.531326475
0.513062227,0.835554442
0.853770587,0.313555839
0.405416702,0.38120895
0.518314874,0.397188709
0.470615303,0.682249686
0.444390552,0.470456036
0.555854822,0.605319542
0.359556111,0.62698294
0.644774172,0.558779057
0.595364783,0.519830419
0.537735303,0.394801076
0.312079223,0.621672544
0.650826188,0.579809217
0.559393934,0.434453296
0.461432515,0.650159456
0.679510098,0.609688816
0.683725608,0.760987291
0.520516971,0.375006161
0.474219408,0.508275852
0.490431611,0.657939895
0.354932763,0.678480664
0.707353039,0.562373272
0.493878003,0.365364805
0.743107316,0.505230248
0.517197223,0.26730978
0.559019578,0.298096373
0.36964152,0.546334432
0.439683517,0.376046616
0.606713925,0.536826715
0.719985026,0.69809352
0.454136542,0.461268829
0.572510262,0.627950126
0.264700382,0.539237615
0.449482066,0.65851635
0.451563719,0.513646265
0.637826559,0.513398014
0.362528374,0.646883856
0.644500581,0.454640182
0.486815095,0.584453222
0.458848049,0.481552335
0.528750212,0.570358152
0.501441183,0.498550371
0.507381449,0.217634414
0.522108463,0.433352996
0.302580634,0.578633515
0.666437357,0.544122241
0.67128347,0.752414447
0.68065612,0.513791243
0.651530536,0.5862291
0.474484023,0.299066676
0.66711077,0.536420996
0.674351738,0.442786562
0.671965054,0.700748343
0.384630015,0.406540265
0.504442206,0.350724387
0.573365184,0.348996289
0.220785487,0.470020289
0.697880358,0.52120458
0.529843327,0.359842115
0.396642825,0.242868649
0.543167184,0.586819443
0.676837864,0.714865182
0.470040791,0.583657835
0.551206739,0.369701488
0.645013704,0.586326181
0.579442445,0.421688106
0.596773189,0.330850227
0.456809424,0.400196024
0.583642482,0.437954583
0.593579139,0.642602058
0.591195713,0.40821432
0.674382413,0.567050543
0.657218702,0.580746206
0.431192089,0.645023377
0.633605119,0.500941656
0.487720742,0.761349215
0.726731963,0.68900388
0.513894981,0.672507002
0.703165984,0.532559054
0.507703506,0.499025786
0.463385198,0.511703387
0.494233342,0.47140604
0.611681182,0.284819843
0.484020375,0.595357466
0.272738132,0.439461974
0.54955308,0.632305513
0.4579934,0.650043867
0.643096571,0.298890366
0.522961369,0.624483543
0.724425866,0.403185217
0.596119675,0.495250936
0.474195563,0.60404535
0.657472988,0.484835072
0.643863268,0.594788684
0.493707828,0.684713685
0.550854266,0.387242414
0.429895643,0.367927928
0.648146938,0.492064065
0.343288244,0.564116639
0.653866783,0.602110572
0.672487376,0.487872913
0.541261811,0.385983105
0.345987204,0.50603179
0.820574238,0.40372041
0.397383868,0.627659402
0.585210586,0.572986012
0.821129399,0.681541747
0.28963848,0.595406541
0.543876421,0.512446922
0.671796291,0.500242629
0.555161862,0.463709878
0.622835335,0.638478099
0.492419974,0.578212307
0.654552238,0.40976209
0.691771904,0.371983263
0.415623811,0.552986021
0.509295812,0.594616459
0.529230504,0.402261337
0.507760088,0.563781531
0.364422843,0.519977802
0.810845721,0.417371099
0.486757237,0.587037671
0.448820562,0.671995098
0.727099134,0.648953408
0.714238826,0.286339714
0.640316291,0.521026731
0.516050777,0.477855497
0.413169726,0.537781289
0.683820167,0.350517406
0.374723478,0.509984595
0.669950009,0.885340241
0.491445522,0.435588145
0.533978409,0.553713123
0.829152935,0.367175605
0.624830675,0.539006282
0.635413823,0.499278211
0.564164106,0.533845337
0.692581515,0.665840924
0.620580643,0.591542065
0.651804588,0.622379382
0.756430606,0.328435177
0.420341172,0.465997794
0.865460432,0.573369365
0.592101169,0.571088903
0.593632254,0.372749322
0.50966562,0.685308345
0.396512787,0.567115552
0.683752371,0.570972083
0.39631534,0.75319825
